as_of,symbol,weight
2024-03-28,HDFCLIFE,0.06666666666666667
2024-03-28,INFY,0.06666666666666667
2024-03-28,BRITANNIA,0.06666666666666667
2024-03-28,TECHM,0.06666666666666667
2024-03-28,AXISBANK,0.06666666666666667
2024-03-28,BAJAJFINSV,0.06666666666666667
2024-03-28,JSWSTEEL,0.06666666666666667
2024-03-28,TCS,0.06666666666666667
2024-03-28,TATACONSUM,0.06666666666666667
2024-03-28,ULTRACEMCO,0.06666666666666667
2024-03-28,WIPRO,0.06666666666666667
2024-03-28,INDUSINDBK,0.06666666666666667
2024-03-28,HCLTECH,0.06666666666666667
2024-03-28,DRREDDY,0.06666666666666667
2024-03-28,HINDALCO,0.06666666666666667
2024-04-30,BAJAJFINSV,0.06666666666666667
2024-04-30,TECHM,0.06666666666666667
2024-04-30,WIPRO,0.06666666666666667
2024-04-30,INDUSINDBK,0.06666666666666667
2024-04-30,SBILIFE,0.06666666666666667
2024-04-30,TCS,0.06666666666666667
2024-04-30,APOLLOHOSP,0.06666666666666667
2024-04-30,TITAN,0.06666666666666667
2024-04-30,ADANIENT,0.06666666666666667
2024-04-30,TATACONSUM,0.06666666666666667
2024-04-30,CIPLA,0.06666666666666667
2024-04-30,LT,0.06666666666666667
2024-04-30,DRREDDY,0.06666666666666667
2024-04-30,ULTRACEMCO,0.06666666666666667
2024-04-30,SUNPHARMA,0.06666666666666667
2024-05-31,JSWSTEEL,0.06666666666666667
2024-05-31,AXISBANK,0.06666666666666667
2024-05-31,BPCL,0.06666666666666667
2024-05-31,MARUTI,0.06666666666666667
2024-05-31,HDFCBANK,0.06666666666666667
2024-05-31,ULTRACEMCO,0.06666666666666667
2024-05-31,ICICIBANK,0.06666666666666667
2024-05-31,CIPLA,0.06666666666666667
2024-05-31,TRENT,0.06666666666666667
2024-05-31,EICHERMOT,0.06666666666666667
2024-05-31,SHRIRAMFIN,0.06666666666666667
2024-05-31,APOLLOHOSP,0.06666666666666667
2024-05-31,ONGC,0.06666666666666667
2024-05-31,ADANIENT,0.06666666666666667
2024-05-31,LT,0.06666666666666667
2024-06-28,JSWSTEEL,0.06666666666666667
2024-06-28,AXISBANK,0.06666666666666667
2024-06-28,BPCL,0.06666666666666667
2024-06-28,MARUTI,0.06666666666666667
2024-06-28,KOTAKBANK,0.06666666666666667
2024-06-28,HDFCBANK,0.06666666666666667
2024-06-28,CIPLA,0.06666666666666667
2024-06-28,TRENT,0.06666666666666667
2024-06-28,EICHERMOT,0.06666666666666667
2024-06-28,ICICIBANK,0.06666666666666667
2024-06-28,ADANIENT,0.06666666666666667
2024-06-28,DRREDDY,0.06666666666666667
2024-06-28,ULTRACEMCO,0.06666666666666667
2024-06-28,LT,0.06666666666666667
2024-06-28,HINDUNILVR,0.06666666666666667
2024-07-31,AXISBANK,0.06666666666666667
2024-07-31,JSWSTEEL,0.06666666666666667
2024-07-31,BPCL,0.06666666666666667
2024-07-31,KOTAKBANK,0.06666666666666667
2024-07-31,ASIANPAINT,0.06666666666666667
2024-07-31,HDFCBANK,0.06666666666666667
2024-07-31,BAJAJFINSV,0.06666666666666667
2024-07-31,MARUTI,0.06666666666666667
2024-07-31,CIPLA,0.06666666666666667
2024-07-31,TRENT,0.06666666666666667
2024-07-31,ADANIENT,0.06666666666666667
2024-07-31,ICICIBANK,0.06666666666666667
2024-07-31,ULTRACEMCO,0.06666666666666667
2024-07-31,EICHERMOT,0.06666666666666667
2024-07-31,DRREDDY,0.06666666666666667
2024-08-30,AXISBANK,0.06666666666666667
2024-08-30,JSWSTEEL,0.06666666666666667
2024-08-30,KOTAKBANK,0.06666666666666667
2024-08-30,BPCL,0.06666666666666667
2024-08-30,MARUTI,0.06666666666666667
2024-08-30,HDFCBANK,0.06666666666666667
2024-08-30,ASIANPAINT,0.06666666666666667
2024-08-30,BAJFINANCE,0.06666666666666667
2024-08-30,ULTRACEMCO,0.06666666666666667
2024-08-30,BAJAJFINSV,0.06666666666666667
2024-08-30,ICICIBANK,0.06666666666666667
2024-08-30,CIPLA,0.06666666666666667
2024-08-30,TRENT,0.06666666666666667
2024-08-30,EICHERMOT,0.06666666666666667
2024-08-30,LT,0.06666666666666667
2024-09-30,AXISBANK,0.06666666666666667
2024-09-30,BPCL,0.06666666666666667
2024-09-30,JSWSTEEL,0.06666666666666667
2024-09-30,HDFCBANK,0.06666666666666667
2024-09-30,KOTAKBANK,0.06666666666666667
2024-09-30,MARUTI,0.06666666666666667
2024-09-30,ASIANPAINT,0.06666666666666667
2024-09-30,BAJFINANCE,0.06666666666666667
2024-09-30,ADANIENT,0.06666666666666667
2024-09-30,CIPLA,0.06666666666666667
2024-09-30,ULTRACEMCO,0.06666666666666667
2024-09-30,TRENT,0.06666666666666667
2024-09-30,LT,0.06666666666666667
2024-09-30,DRREDDY,0.06666666666666667
